Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.89955156209856,10.450479298441,54358.56064223917,522,1.069347906092841,0.0006725476739308,-0.0006345297852447
2,0.9053145558529,9.8666368052908,51141.11206036134,492,1.065553308249977,0.0007597302359924,-0.00071655639512
3,0.89915629048402,10.482671084782,54720.26261334494,524,1.0701510599270938,0.0006731690251809,-0.0006356052086224
4,0.90069575369938,10.320914820029,53840.11723065886,516,1.0691742568756366,0.0007028403564425,-0.0006643641270248
5,0.90532533888494,9.8423796816845,51248.51659724221,492,1.065888157230105,0.0007448858995008,-0.0007023750157259
6,0.9014655540583,10.244409118054,53425.12278785397,512,1.0683324072575984,0.0007172481853702,-0.0006774642084483
7,0.90127310396857,10.260000000001,53453.138010921226,513,1.0678434368864764,0.0007018403355329,-0.000663665299985
8,0.90185054962337,10.200779996508,53274.67744797144,510,1.0685505628886474,0.0006952466763035,-0.0006549968567155
9,0.8989797238089499,10.506661094891,54723.31977090689,525,1.0702728649050297,0.0006672719273713,-0.0006301420002708
10,0.8980014524431701,10.600319327405,55210.38607789147,530,1.0704846879501837,0.0006471499068364,-0.0006106793733192
11,0.89684690123961,10.720818598534,55982.458669050146,536,1.0718360083935647,0.0006271781396256,-0.0005914187908098
12,0.90146555405832,10.24005264996,53526.25406362353,512,1.0684540580548167,0.0006898133195214,-0.0006510930226242
13,0.90281270468641,10.100000000001,52756.29663896164,505,1.068011632737848,0.0007007673836886,-0.0006610265481387
14,0.9035825451063,10.021166719751,52261.16647312353,501,1.066713626525443,0.0007358888903799,-0.0006943295528107
15,0.90127310396856,10.26145554307,53565.70162087472,513,1.0687974831710194,0.0006845435852429,-0.000645696113751
