Sample,M0,M1,M2,M3,Tau,Permeability,Energy
1,0.97530223848466,4.1529539044581005,56992.11965261554,385,1.0836188741401027,0.0022149471876765,-0.0020937160528861
2,0.97568713866413,4.0882325449081005,56115.28275122804,379,1.082322889704462,0.0022309066157183,-0.0021067226713011
3,0.97523808845476,4.1637407977164,57031.76245575442,386,1.0826167731938796,0.0021727812781072,-0.0020546124348875
4,0.97581543872394,4.0666587583914,55535.35862794619,377,1.0810212240963857,0.0022371463993759,-0.002114947578911
5,0.97568713866413,4.0882325449081005,56260.89928218008,379,1.0829294663573086,0.0022200671630621,-0.0020965299896298
6,0.9754946885744,4.1205932246831,56437.26748536508,382,1.0821766420887222,0.0022331827628577,-0.0021114263467677
7,0.9755588386043,4.1098063314247995,56577.46641083979,381,1.081237016308019,0.0022263104092772,-0.0021045105479381
8,0.97543053854447,4.1313801179414,57030.38040984777,383,1.0833808089125696,0.0022034622367203,-0.002081053826723
9,0.97568713866412,4.0882325449081005,56149.56745163809,379,1.0816152766726943,0.0022365301058787,-0.0021144101462833
10,0.9755588386043,4.1098063314247995,56424.014245802035,381,1.0819935560225105,0.0022009343741062,-0.0020800846786255
11,0.97523808845475,4.1637407977164,57324.69481314138,386,1.0836038209765797,0.002208842766091,-0.0020871861723237
12,0.9754946885744,4.1205932246831,56629.15591744568,382,1.0822390408972251,0.0021994851292923,-0.0020791005361336
13,0.97536638851457,4.1421670111998,57384.89747011308,384,1.0830622814240736,0.0022085402743526,-0.0020864217433492
14,0.97555883860431,4.1098063314247995,56289.75579686633,381,1.0830685986598612,0.0022008622030328,-0.0020791735591703
15,0.9754946885744,4.1205932246831,56776.268379575486,382,1.08256330599308,0.002179185316349,-0.0020595603923872
16,0.97562298863422,4.0990194381664,56730.42890825045,380,1.0823662679714872,0.0022022765961343,-0.0020796468765332
17,0.9755588386043,4.1098063314247995,56489.822817306886,381,1.0826603257454932,0.0022324778798832,-0.0021087459528277
18,0.97510978839493,4.1853145842331,57477.49709126023,388,1.085354432348367,0.0021479539550766,-0.0020273890359926
19,0.97517393842486,4.1745276909748,57575.95909871777,387,1.0842246179224686,0.0021469130187787,-0.0020273947441959
20,0.97562298863421,4.0990194381664,56386.16272708366,380,1.0826398395786525,0.0022287019003544,-0.0021054309909935
21,0.97555883860432,4.1098063314247995,56458.20917339209,381,1.0818911477941886,0.002248883243216,-0.0021252293988249
22,0.97562298863422,4.0990194381664,56134.98141313336,380,1.0820555209615523,0.0022036537682157,-0.0020816707375482
23,0.97517393842484,4.1745276909748,57195.20620974827,387,1.083893165170992,0.0021780503502072,-0.0020585315871447
24,0.97536638851458,4.1421670111998,57045.99413292546,384,1.0833013462469734,0.0022078633027371,-0.0020869702307119
25,0.97536638851457,4.1421670111998,57233.260616571744,384,1.083438449612403,0.0021838286674691,-0.0020625397430248
